,Montag,Dienstag,Mittwoch,Donnerstag,Freitag
07:15-08:45,DEU Huhn B412,ENG Pohle B406,EBA Bardon B303,S3 Arndt B310,S3 Arndt B403
09:15-10:45,ENG Pohle B406,EBA Dammmüller B411,EBA Dammmüller B409,GP Kämpfe B410,S1 Thierbach B403
11:00-12:30,SP Müller SP-SCHUB,EBA Bardon B403,GP Kämpfe B410 ,DEU Huhn B412,S1 Thierbach B403
13:10-14:40,GP Kämpfe B410,GP Kämpfe B410,S3 Arndt B403,EBA Bardon B303
